,geoid,unempden00,hinc00,mrent00,pag25up00,pop00,phisp00,pnhblk00,pasian00,popden00
4984,09001100300,38180.890669054366,92514,693,0.6460506706408345,6710.0,0.028017883755588675,0.011773472429210135,0.01773472429210134,2017273.829837439
4985,09001105100,12958.90238157621,128154.2418,1166.843898,0.6870742279368799,4100.164504,0.017460286632440928,0.0034951617907084827,0.016788123091853388,1152857.7238575337
4986,09001105200,7684.828621220339,120385.001,1614.999992,0.6686446272788596,3198.73525,0.017801374180623417,0.0015615240848707312,0.03216739534789571,723730.0721569422
4987,09001110100,607100.8779494275,42708,595,0.6855713094245204,2299.0,0.12831665941713788,0.02827316224445411,0.04436711613745106,24486402.07729357
4988,09001110201,286772.36887800955,62264,601,0.6855692850838482,4631.0,0.04836968257395811,0.02224141654070395,0.03109479594040164,11857525.359589843
4989,09001110202,104497.83659356831,51887,730,0.7521210731483605,4361.0,0.02453565695941298,0.013299701903233204,0.014446227929373997,3735369.3883979623
4990,09001110301,108984.37335685018,66427,721,0.7716758196039274,6009.0,0.038941587618572145,0.011482775836245632,0.0291229821933766,5367927.045092727
4991,09001110302,58378.442583135096,70037.7808,798.9954864,0.7138523999568038,2263.709375,0.023153741862291844,0.005679195475346742,0.03145219365449684,2265205.555368159
4992,09001110400,11519.850441026772,83030.44329,663.0012963,0.7025400367446504,5017.086709,0.02013207467967642,0.0047844099040465675,0.014950099452227746,4445403.780295807
4993,09001110500,49506.919008301054,80493,863,0.6957264957264957,5850.0,0.017777777777777778,0.005811965811965812,0.01829059829059829,4022437.1694244607
4994,09001110600,44261.61258606048,71723,785,0.66919555264879,7645.0,0.027207325049051666,0.012949640287769784,0.013996075866579463,3021250.2519681463
4995,09001200100,122655.06669391731,59527.00174,784.9999837,0.6523972674913572,3490.6679710000003,0.061358445684148395,0.018835617324888216,0.0622146102992962,6414676.841310488
4996,09001200200,147484.56017791168,55176.26115,685.0373394,0.7031393386304878,4676.1232310000005,0.041144521539663415,0.022011412727031273,0.046393514067764735,7728627.58829656
4997,09001200301,38572.01521221871,80265,736,0.6579547811657332,4821.0,0.035054967848993986,0.015556938394523958,0.041277743206803566,4535504.520441619
4998,09001200302,31116.512011514253,85904,902,0.6579307647173871,5113.0,0.019557989438685704,0.005867396831605711,0.019362409544298846,2039727.2553188768
4999,09001205100,36827.92036548337,72031,829,0.6795624332977588,3748.0,0.02454642475987193,0.006937033084311633,0.018943436499466382,3450776.1382457917
5000,09001205200,27770.943426329137,97130.40463,859.8572032,0.6667141634199872,6752.615935,0.021040872095741365,0.007557780876515968,0.023262345454273196,2401670.969873821
5001,09001205300,60985.220914848614,69658.25582,889.9496547,0.6923180363981285,5171.536974000001,0.026696514439345474,0.01141375561013247,0.041005718815537565,2891801.1385654476
5002,09001210100,1551166.9915125074,30952,580,0.6718097074895532,6222.0,0.34988749598199936,0.06412729026036644,0.06123432979749277,37408376.05112721
5003,09001210200,507040.812086255,44592,698,0.5875329508450923,6449.0,0.31276166847573267,0.08652504264227012,0.05055047294154132,27947916.21490819
5004,09001210300,135858.10278760566,52287,795,0.6797895147144806,5131.0,0.12219840187098031,0.06119664782693432,0.08497368933931007,17874049.369312942
5005,09001210400,221427.1035491854,54661.00171,785.9999899,0.6783532145476132,6826.876606,0.15696829030983075,0.08335757803207612,0.08364853511459529,8456055.403601486
5006,09001210500,20120.819452012533,65834.34013,801.9702307,0.7605510720803238,5546.932369,0.05883947008693013,0.035871746176683914,0.029319632470896636,1525317.7963452402
5007,09001210600,282226.6865925926,42945,686,0.6674211802748585,6185.0,0.1966046887631366,0.08294260307194826,0.0763136620856912,21287464.104575433
5008,09001210701,1232198.1480363726,41861.99929,719.9999749,0.6483795993652242,5086.000075,0.2550602738636413,0.09202522145067013,0.06205065983999224,37892186.97631422
5009,09001210702,759148.9943270079,41862.00092,719.9999779,0.6483796100198409,3954.999925,0.25506027462187625,0.09202521458960584,0.062050659735473954,23345123.953230724
5010,09001210800,77077.62557559072,74519,724,0.6231125427823636,4967.0,0.09462452184417153,0.08093416549224884,0.057781356955909,2677234.7289088047
5011,09001210900,64760.46259814152,87683,876,0.7041013906002465,5681.0,0.0417180073930646,0.03819750044006337,0.05051927477556768,4087824.3113337997
5012,09001211000,69068.45658952635,64688,831,0.7095029616276075,3883.0,0.07056399690960598,0.0453257790368272,0.0808653103270667,4545640.965036116
5013,09001211100,926.7072018772599,64039.83724,843.2403829,0.9251165829897918,1258.0,0.32858113871224165,0.4048672348171701,0.017022320095389506,8160583.268826069
5014,09001211200,162064.0088061786,53267.99893,755.0000011,0.7243523122942536,5789.999903,0.05917874503287362,0.05383022577228531,0.06901311117344935,6806688.041398592
5015,09001211300,93011.4387958606,71585,930,0.6926315789473684,3800.0,0.03289473684210526,0.03342105263157895,0.022631578947368423,5610213.768639211
5016,09001211400,136621.69700582512,65739,687,0.7591259001738266,4027.0,0.044946610379935435,0.028060591010677923,0.04718152470821952,4912281.909307659
5017,09001220100,63073.490836838384,78892,852,0.6422951448858185,5211.0,0.037037037037037035,0.0038380349261178275,0.01688735367491844,4268518.970789154
5018,09001220200,13348.977803433578,93237,890,0.6446469248291572,4829.0,0.02050113895216401,0.003520397597846345,0.014495754814661421,1432493.6402840165
5019,09001220300,12745.374274672178,84169,1079,0.6774853053922821,3913.0,0.02581139790442116,0.007922310247891643,0.01507794531050345,1608795.1463481367
5020,09001230100,24125.268678659177,87826.99694,725.0000082,0.6639357790855323,6094.847251,0.017532361173197182,0.007537276513773617,0.017696215123734853,1363301.0510988547
5021,09001230200,28010.462378673514,86553,779,0.6668475311991319,1843.0,0.021161150298426478,0.005425935973955507,0.024959305480195332,2867960.1202164046
5022,09001230300,22721.91638429773,91325,785,0.6548905109489052,3425.0,0.014306569343065694,0.003211678832116788,0.01781021897810219,1496587.7618503792
5023,09001230400,13966.711771024757,92660.99902,857.0000197,0.668072050216684,5217.427418,0.016289765518689193,0.007857416919412524,0.01341510127357559,1349598.1527743803
5024,09001230501,11914.820219860228,90422.99962,283.9999968,0.6817105105854583,3790.999936,0.036721155961528355,0.044776118297460185,0.016820658830525498,1648932.9991795523
5025,09001230502,11568.530639036728,90423.00031,283.9999866,0.6817104825565533,4651.000064,0.03672115625668587,0.04477612030409123,0.016820659254671643,1601008.8632560393
5026,09001240100,13611.706409309316,100578.6228,1017.007997,0.6906519642322123,3821.7494869999996,0.01607396475068854,0.00661228664410363,0.023597029396291252,1018596.2109394906
5027,09001240200,5411.44573568434,109008.9149,1449.931726,0.6814082544862826,4454.572452,0.013695887939280955,0.012572362129805581,0.01975670627390662,860734.9265152866
5028,09001245100,46816.1460048894,115011,1563,0.6536039188243526,2858.0,0.01224632610216935,0.005948215535339398,0.01469559132260322,2524538.5902259224
5029,09001245200,20639.158929956557,100059,1875,0.664321608040201,3980.0,0.019597989949748745,0.00728643216080402,0.030904522613065328,1910322.1521215602
5030,09001245300,51480.68348662173,66769,948,0.7018036072144288,4990.0,0.030260521042084168,0.0070140280561122245,0.038877755511022044,3380113.297345295
5031,09001245400,16995.144533357266,130130.908,1399.474833,0.6597264827523447,3088.934856,0.017808661611347365,0.0045386118204365266,0.0139569690782757,2279090.44799553
5032,09001245500,49234.787299813885,114930,1004,0.6521592442645074,2964.0,0.01282051282051282,0.011133603238866396,0.0155195681511471,3559314.8672353257
5033,09001245600,31831.605462658383,131691,1230,0.6390142311697328,5762.0,0.01874349184311003,0.005900728913571677,0.020999652898299203,2015535.2821520616
5034,09001257100,6877.1475517675935,76202.0426,845.9669924,0.7023790921907619,3827.5531619999997,0.01724635511150087,0.005489152320231052,0.006796388663719363,584856.3210184805
5035,09001257200,1176105.4573584516,35749.98785,599.9939759,0.576034526529576,3935.0,0.3682337992376112,0.30495552731893266,0.024650571791613722,23024751.117937844
5036,09005250100,10340.127157674862,80420,683,0.7275219298245614,1824.0,0.004934210526315789,0.00932017543859649,0.008223684210526315,377207.838711979
5037,09005253100,146070.34855468507,51644,660,0.6607744107744108,3542.0,0.02456239412761152,0.025691699604743084,0.023433088650479956,6467264.682258681
5038,09005253200,24582.25226323146,78756,708,0.6512886230955433,7023.0,0.023636622525986046,0.011391143386017372,0.024633347572262567,2080013.9475261993
5039,09005253300,66295.86707167725,58164,877,0.6573363431151241,2237.0,0.048725972284309346,0.031291908806437195,0.024139472507822977,3155401.1625391915
5040,09005253400,17897.94056745118,76490.00201,690.9999649,0.7110368972850818,6291.446827000001,0.020502225679861097,0.018118244997447547,0.024475525222459292,1407673.0423425883
5041,09005253500,8274.622597317179,75108,694,0.6605569263306309,5674.0,0.025026436376454,0.009340853013746916,0.012865703207613677,757261.4293093173
5042,09005253600,52725.72619287239,40781,635,0.6576156130674586,2353.0,0.050148746281342964,0.021249468763280918,0.025074373140671482,1908671.2881819804
5043,09005260200,13687.135029141788,39020,529,0.7143283582089552,3350.0,0.023582089552238807,0.013432835820895522,0.0023880597014925373,611358.6979683331
5044,09005261100,5800.71162249763,53050.99963,593.0000055,0.7422680360241888,3977.0303310000004,0.015338226677457038,0.01684683095015601,0.014835251519232125,235402.84250173206
5045,09005262100,3169.5749217217526,53000.23155,594.0353506,0.741571822417144,2968.761871,0.019543286643080172,0.011790986212784056,0.008086896724361763,177495.30575372558
5046,09005263200,922.7398515173925,54886.00261,517.9999848,0.7266387329445549,1433.946152,0.014644352049560088,0.002092050291997297,0.01394700105865621,110267.40783739218
5047,09005265100,3366.7445846006694,62798,811,0.7208931419457735,1254.0,0.0023923444976076554,0.0023923444976076554,0.01036682615629984,162380.6811188169
5048,09005266100,3738.7598978270535,53905.99735,713.999987,0.7228831721488411,2857.207872,0.025192441265960503,0.006298110318240086,0.010496851196551653,205487.99404183356
5049,09005267100,14328.18523502855,65288,775,0.6815906562847609,3596.0,0.021412680756395994,0.008342602892102336,0.017519466073414907,332413.89745266235
5050,09005268100,3801.3435063897186,87791.62489,841.9697439,0.7467158779626848,2136.3935079999997,0.013108447275809641,0.0023413917212671107,0.012171826371230484,289980.06001680554
5051,09005290100,4581.877242822927,65972,614,0.706067544361763,3494.0,0.008872352604464796,0.0017172295363480253,0.005437893531768746,320181.5817284661
5052,09005293100,3347.2870857422417,58683.99703,732.9999712,0.710401061717943,1470.942834,0.02447314686737853,0.0067980962073200465,0.0067980962073200465,158834.17474777103
5053,09005296100,2600.605959444113,64431.79783,623.9963436,0.7263626106793267,2696.763669,0.012235865229612746,0.005932440952800451,0.008528102474967004,212541.78082582928
5054,09005298300,47648.32998210581,58281,646,0.7105355267763388,2817.0,0.011004614838480652,0.0003549875754348598,0.004969826056088037,1475003.7973581546
5055,09005298400,8650.872327745115,82220.00095,438.0000082,0.6805440876795618,2465.998971,0.006488240063422151,0.002838605052686374,0.012570964957632986,361577.12771139457
5056,09005300100,6157.289974983366,56161.83115,450.0093228,0.6963622140274136,2829.290117,0.01944075988867564,0.005302291564184614,0.007776676551406482,470786.17479850247
5057,09005300400,4580.980913918321,66875,586,0.7146542827657378,1938.0,0.02063983488132095,0.015479876160990712,0.006707946336429308,591862.7340782471
5058,09005300500,5572.269664296913,58699,615,0.716821639898563,3549.0,0.009861932938856016,0.006762468300929839,0.0076077768385460695,534486.0821240471
5059,09005303100,6658.269154501662,58049.99945,592.0000225,0.708822231997429,2295.064821,0.008691872995250795,0.006953498478115534,0.010864841037097662,437733.637094514
5060,09005306100,9055.244706659101,69321.07426,630.9998099,0.6910315621138782,6088.034114,0.013469107441667006,0.007555846685257257,0.008377144832799142,568333.1541349858
5061,09005310100,242695.2896061657,39031,496,0.6742458352093651,4427.0,0.0395301558617574,0.03139823808448159,0.02688050598599503,12072045.472881973
5062,09005310200,973773.6677371265,36875,496,0.7072368421052632,2751.0,0.044347509996364956,0.04034896401308615,0.026535805161759362,18223478.63908051
5063,09005310300,513776.5970925694,27614,455,0.7212728344136712,1686.0,0.066429418742586,0.04092526690391459,0.02965599051008304,16041247.087001333
5064,09005310400,210372.11611950886,49519,494,0.7240712074303406,2624.0,0.012957317073170731,0.013338414634146341,0.015625,12000357.232556332
5065,09005310500,468930.2807065521,36875,249,0.8228051391862955,1839.0,0.019032082653616094,0.014138118542686243,0.019032082653616094,11653551.16512634
5066,09005310601,34650.5337021094,66921,775,0.6653359946773121,3006.0,0.018296739853626082,0.015635395874916833,0.02262142381902861,2042343.2217360951
5067,09005310602,179049.789242877,53456,517,0.711134676564157,4715.0,0.01505832449628844,0.012725344644750796,0.019936373276776245,7094283.666219875
5068,09005310700,20492.996857871356,44528,616,0.7523699421965317,4285.0,0.02193698949824971,0.015635939323220535,0.01073512252042007,770285.0134734978
5069,09005310801,132661.9861567195,38519,507,0.6617770326906958,2426.0,0.03586150041220115,0.03957131079967024,0.025968672712283595,5454880.990105111
5070,09005310803,113763.14499764153,37754.99936,471.9999984,0.6943436951051806,4736.00018,0.05065161925310569,0.030364099838357694,0.016794303952074596,7362948.676774866
5071,09005310804,27303.405918706703,37755.00013,472.0000108,0.6943436829839545,2707.000042,0.050651619975113395,0.030364099152090075,0.01679430379927567,1767123.863673689
5072,09005320100,55246.40252094038,40851,522,0.6974145120934112,5995.0,0.04804003336113428,0.016013344453711425,0.0158465387823186,2164720.1510656048
5073,09005320200,7717.176878081247,54955,534,0.7040051402869993,4669.0,0.010708931248661383,0.008781323623902335,0.00642535874919683,692913.4393031028
5074,09005342100,6740.023965433473,68522.28354,767.5047724,0.7089419277363549,3427.7275329999998,0.006432907052183718,0.005846455687351741,0.01110420249379839,622922.3997060406
5075,09005349100,41318.771544356845,57095,616,0.6732821169440888,4686.0,0.011737089201877934,0.007895860008536065,0.004481434058898848,1955755.1864328908
5076,09005349200,65577.32887906814,51214,469,0.7014554490592829,2817.0,0.019169329073482427,0.006034788782392616,0.007454739084132056,2757184.11122888
5077,09005360100,120932.97852928103,62976,508,0.704312114989733,5357.0,0.013627030054134777,0.005973492626470039,0.015307074855329476,5266975.333181776
5078,09005360200,27195.880012435297,71772,640,0.6846323935876175,7236.0,0.010641238253178552,0.006495301271420674,0.016998341625207296,1199935.2912803767
5079,09005360300,132118.45961678625,47449,579,0.6616945107398569,3352.0,0.026551312649164677,0.02028639618138425,0.016109785202863963,5400744.837017897
5080,09005360400,309266.9322151637,49076.9348,554.0183103,0.695743100546361,5721.631569,0.029319998076933144,0.010072586463317592,0.009294734919343075,9718156.44047502
5081,09005362101,22997.46653059517,62692,709,0.7377942998760842,4035.0,0.022057001239157374,0.007930607187112764,0.018339529120198265,1427611.9607838695
5082,09005362102,10515.407632012728,73928.78385,697.0026673,0.7088901755480836,5162.8140920000005,0.012201975786347952,0.005423220559769092,0.009684349377885752,696047.031511624
5083,09005425300,44213.33690809394,61141.00502,610.9999795,0.6866178762539391,3826.0009909999994,0.01751175877570493,0.008363825018674702,0.011500261647475358,1900676.6937273378
5084,09005425400,38267.60902155274,54306,535,0.6685280321643958,4477.0,0.010944829126647309,0.008264462809917356,0.0015635470180924726,1198070.5285978434
5085,09005425500,214837.0001590853,45045,455,0.6802761933353347,3331.0,0.009306514560192134,0.0129090363254278,0.005403782647853498,6626130.0697214175
5086,09005425600,1339.2554623032304,57216.56159,538.9946602,0.7095950551478628,2741.057169,0.0072969653191498245,0.010580001383400551,0.0076614194251415114,122360.94560162125
5087,09009120100,97521.46653480323,52277,642,0.728389230042513,6351.0,0.0365296803652968,0.023303416784758307,0.019681939851991813,8976214.98496428
5088,09009120200,238021.2210827064,38297,577,0.6847682119205298,6040.0,0.11887417218543046,0.05695364238410596,0.01804635761589404,7566569.343892351
5089,09009125100,164838.11857796877,57838,653,0.7266739846322722,4555.0,0.025466520307354554,0.01756311745334797,0.006147091108671789,10146454.461116862
5090,09009125200,197250.0353133185,40872,572,0.6693333333333333,5625.0,0.0791111111111111,0.060444444444444446,0.01902222222222222,8218751.471388271
5091,09009125300,440280.85040798574,37764,550,0.645035943267923,5147.0,0.10938410724693996,0.14843598212551,0.01282300369147076,14252361.868238382
5092,09009125400,457738.14654347877,40444,551,0.6631546327858693,3227.0,0.07809110629067245,0.1471955376510691,0.01456461109389526,14067819.037102913
5093,09009130101,103286.48330828224,49416.81677,587.0645773,0.7129800112393613,4632.873577,0.032955742642748136,0.020378434576480565,0.013936271082494942,4914431.128409245
5094,09009130102,76648.38876398209,49381.00118,587.0000173,0.713006212391023,3075.27809,0.03296988696069434,0.020379023826752527,0.01388888910205841,3645056.811015964
5095,09009130200,86272.41337822702,57631.34386,612.0473767,0.686182779882754,7756.105019,0.027864975212502342,0.009932840442628876,0.024506198566726756,3246478.4781198814
5096,09009140100,2323155.528164811,22377,722,0.559003051881994,1919.0,0.13809275664408546,0.2542991141219385,0.14278269932256382,25330315.10538791
5097,09009140200,473717.610153258,11004,226,0.5601246105919003,1652.0,0.4975786924939467,0.28329297820823246,0.0018159806295399517,7597878.56284643
5098,09009140300,2163512.539306149,32639,539,0.5451158940397351,2496.0,0.4651442307692308,0.3998397435897436,0.009615384615384616,32927605.476269197
5099,09009140400,2127975.3057714226,29590,603,0.5153105861767279,3349.0,0.4711854284861153,0.3078530904747686,0.01015228426395939,33936139.51918331
5100,09009140500,1317705.7455951078,23185,494,0.5041346721795629,3430.0,0.5005830903790087,0.4317784256559767,0.0029154518950437317,29735070.44336329
5101,09009140600,5574710.451524283,22500,438,0.5474377443918502,4815.0,0.4093457943925234,0.495742471443406,0.004361370716510903,61283632.018469006
5102,09009140700,3474299.50111554,16731.99929,560.999986,0.5731983781319205,4294.999876,0.20969935213101734,0.38283729463837596,0.09366974039931265,72543812.64879426
5103,09009140800,1275744.5683131558,20298,570,0.6256929380573633,4149.0,0.17040250662810316,0.6493130874909617,0.006266570257893469,21872166.173269767
5104,09009140900,1876913.523606203,37250,595,0.5576430401366353,4684.0,0.09329632792485056,0.6257472245943638,0.02134927412467976,44401328.00288614
5105,09009141000,185598.21418343732,51267,669,0.730293875308981,3641.0,0.05383136500961275,0.1419939577039275,0.025267783575940676,17783239.41689198
5106,09009141100,126848.67828444236,63640,631,0.7285051730288976,2803.0,0.04352479486264716,0.3089546914020692,0.036389582590082056,6708619.72134513
5107,09009141200,1144443.05318279,33490,551,0.5810781078107811,4545.0,0.1152915291529153,0.5817381738173817,0.01892189218921892,21947230.703442115
5108,09009141300,1649449.6438224488,18664.61506,446.1468903,0.42686612705422744,5330.755911,0.10708908279255859,0.5244627093562678,0.013960391997396784,13577921.581999268
5109,09009141400,1719758.7890375084,36918.00106,650.9999923,0.5744209271224636,4964.8807369999995,0.0799597209942004,0.6576032343876219,0.009264853714853695,29443455.694977578
5110,09009141500,3607631.4746807623,30938,525,0.5886075949367089,6478.0,0.04692806421735103,0.9212719975301019,0.004476690336523618,36978222.615477815
5111,09009141600,1750666.6971385414,23994,449,0.6154460187587308,5011.0,0.1229295549790461,0.7351825982837757,0.01157453602075434,43644730.44458324
5112,09009141800,2012384.526242285,34038,628,0.6411648568608095,4052.0,0.049358341559723594,0.33070088845014806,0.20434353405725567,25722971.925343025
5113,09009141900,633478.8328336934,44831,667,0.7623217922606924,4910.0,0.07861507128309572,0.09633401221995927,0.0934826883910387,34180011.74959818
5114,09009142000,879604.6395642497,28125,595,0.8105569948186528,3088.0,0.06088082901554404,0.08484455958549222,0.12305699481865284,43114589.31705402
5115,09009142100,1707260.1171165016,23194,468,0.5578279266572638,1446.0,0.3029045643153527,0.45228215767634855,0.014522821576763486,22041947.583486263
5116,09009142200,589352.4229958903,40078,576,0.869390488948426,1465.0,0.08395904436860069,0.10307167235494881,0.023208191126279865,14390021.661482988
5117,09009142300,2206753.267954812,23693,519,0.5555319600764493,4709.0,0.5534083669568911,0.2335952431514122,0.00573370142280739,34871144.76107117
5118,09009142400,1373811.7998006677,22986,509,0.529083005588905,4831.0,0.5619954460774167,0.24466984061270958,0.00931484164769199,36667871.84992832
5119,09009142500,963779.5270735101,22101,521,0.5274910865077875,5329.0,0.42822293113154436,0.2833552261212235,0.009570275849127416,23345368.635339707
5120,09009142601,362402.51554047543,37356,612,0.6357779041121849,5277.0,0.21053628955846124,0.3136251658139094,0.07466363464089444,11804926.38584623
5121,09009142603,1449741.9238765875,19093.99957,418.9999887,0.6704439393343267,3768.948459,0.2188761322352697,0.2657559836373448,0.013039428940092065,36624459.13757917
5122,09009142604,608885.8360985355,19094.0006,418.9999872,0.6704439471187886,2673.051541,0.2188761158272032,0.26575596602011053,0.013039428479168261,15382127.480208514
5123,09009142700,654398.3074868171,32516.27229,598.9987235,0.6431566470548026,5529.173202,0.26080029026372326,0.1855614851473412,0.026586972722581027,15595789.55775342
5124,09009142800,213830.0167038791,49877,641,0.7593271511753289,4637.0,0.07095104593487168,0.014880310545611387,0.012508087125296528,10895931.730284477
5125,09009150100,231880.37317732538,50365,684,0.7421239837398373,3936.0,0.02972560975609756,0.01676829268292683,0.020833333333333332,11701040.369563498
5126,09009150200,322768.4631114318,60331,790,0.7141301388510755,3673.0,0.03049278518921862,0.033759869316634904,0.08875578546147564,13027786.428662518
5127,09009150300,169681.80441245518,51917,624,0.7007421594445774,4177.0,0.039262628680871436,0.02106775197510175,0.012927938711994253,13125201.796867136
5128,09009150400,753658.9514839825,55486,806,0.7296860572483841,4332.0,0.04155124653739612,0.024699907663896584,0.03508771929824561,24733716.498701606
5129,09009150500,244508.46458566305,57681,818,0.6874257190396957,4207.0,0.03613025909198954,0.016876634181126695,0.012122652721654385,6272238.478731003
5130,09009150600,78023.89629294835,69199,874,0.7165061665821929,5919.0,0.037844230444331814,0.028214225375908092,0.03581686095624261,5019820.023456101
5131,09009150700,59948.51023271118,79805.00103,800.000021,0.6908173965931709,3767.900057,0.029989383977973166,0.018046709952848412,0.011677282314922084,2933584.3294039504
5132,09009150800,133254.20416163205,59239.434,755.000674,0.7501285985565564,3842.09989,0.019781629272007294,0.015356655053026224,0.02004142751478541,6480540.943706663
5133,09009150900,165349.66351132124,68214,729,0.7208185952501264,3958.0,0.029813036887316825,0.014653865588681153,0.011874684183931278,8390435.489459096
5134,09009151000,359632.6573962035,61699,802,0.7567446043165468,4448.0,0.03192446043165468,0.01933453237410072,0.020008992805755396,20248684.30504194
5135,09009151100,379919.92634310573,64827,816,0.6941726924712888,7053.0,0.03473699135119807,0.015879767474833405,0.019566142067205444,11500322.92059195
5136,09009151200,170227.49427137998,66836,842,0.7068850267379679,2992.0,0.035762032085561495,0.03074866310160428,0.024732620320855617,8084454.966031253
5137,09009154100,332980.3754669952,41075,563,0.6395985401459854,7672.0,0.14468196037539102,0.32064650677789364,0.031543274244004174,10733720.33858314
5138,09009154200,637265.9581891653,39139,593,0.6247714808043876,6564.0,0.17199878123095674,0.3604509445460085,0.0752589884216941,19919113.09311277
5139,09009154500,746968.5930302149,34871,608,0.6935330480266286,4206.0,0.10960532572515454,0.09082263433190679,0.03281027104136947,28051338.413259678
5140,09009154600,494991.92771558696,38164,589,0.6989556135770235,3830.0,0.08015665796344648,0.1154046997389034,0.0402088772845953,15046183.199608715
5141,09009154700,149114.0894588788,59283,344,0.7301513024489159,6411.0,0.029324598346591794,0.026204960224613945,0.012166588675713618,11802104.043467555
5142,09009154800,545291.9093856382,58173,771,0.7135104790419161,5344.0,0.02058383233532934,0.015531437125748502,0.011788922155688622,25787964.281034075
5143,09009154900,608587.3477958068,45179,656,0.7489409771251059,3541.0,0.04716181869528382,0.04913866139508613,0.036147980796385204,17809981.806156628
5144,09009155000,986240.5009866274,41786,626,0.6822337042925278,5032.0,0.0625993640699523,0.07273449920508744,0.012718600953895072,29540251.196218506
5145,09009155100,380519.7884521696,40037,607,0.7594723547572271,3563.0,0.043502666292450184,0.06258770698849285,0.022452989054167836,27115840.12510161
5146,09009157100,66061.66766415401,52328,765,0.7312582200789127,2207.0,0.018577254191209785,0.014952424105120073,0.03987313094698686,2176091.0527580283
5147,09009157200,46773.97482105546,82179,768,0.7247706422018348,3671.0,0.010078997548351948,0.005448106782892944,0.03840915281939526,3653345.9908105233
5148,09009157300,30240.258803885128,85740,823,0.669884771099346,3211.0,0.009342883836810962,0.0071628776082217375,0.049205854873871066,2489781.3081865422
5149,09009157400,25319.547586129378,86341,1165,0.7258687258687259,4144.0,0.019787644787644786,0.009893822393822393,0.037644787644787646,2690364.235818465
5150,09009160100,9589.724659427955,110288,2001,0.6828703703703703,3456.0,0.01244212962962963,0.014178240740740741,0.03761574074074074,1841227.1346101675
5151,09009160200,13821.92020353046,96696.66892,778.983361,0.6837329307192623,5521.900070000001,0.017189364553277763,0.019721408196363827,0.06674720241722881,1591255.2282570892
5152,09009161100,11145.316700383462,74897.99744,684.9999798,0.6793650961286466,5026.96352,0.02023809552132974,0.019841270031734783,0.018849206301779567,838393.9637441947
5153,09009165100,180021.17659146176,52656,638,0.6888297872340425,3633.0,0.07459399944949077,0.13790255986787778,0.035232590145884944,6349678.976279424
5154,09009165200,62592.09142131476,77151,670,0.7777777777777778,2605.0,0.026487523992322456,0.04952015355086373,0.03761996161228407,6271246.082789421
5155,09009165300,117783.72732959347,70417,813,0.7352307028891764,2397.0,0.023362536503963287,0.02169378389653734,0.017104714226115977,12275112.800392851
5156,09009165400,367000.12619395147,45390,566,0.7526494701059788,5001.0,0.039192161567686463,0.20915816836632672,0.03059388122375525,14801351.863677025
5157,09009165500,1146117.7880500879,36864,593,0.6096184240234817,4429.0,0.08534657936328742,0.5892978098893655,0.0167080605102732,26438310.850384578
5158,09009165600,803730.5136651869,43872,643,0.6825971058644326,5252.0,0.06759329779131759,0.17174409748667174,0.025704493526275705,20794052.50132789
5159,09009165700,504524.5640149133,52553.00125,660.0000053,0.5925515324972572,4493.363311,0.04854799249505868,0.3234316202391763,0.02371979686999318,15482382.557522597
5160,09009165801,261368.3047550687,41382,767,0.7713586751975913,5314.0,0.04742190440346255,0.13285660519382764,0.10876928867143394,12626465.195167592
5161,09009165802,115273.36742085156,62554.46987,1106.317039,0.7000860656343451,4120.787614,0.03180166676262971,0.1371230523214245,0.020186944279142846,2931765.9777571247
5162,09009165900,27777.401364694208,78809,652,0.6885877318116975,7010.0,0.021825962910128387,0.0637660485021398,0.029814550641940087,2403945.476129709
5163,09009166001,180221.78933878415,47122,945,0.6942018861334265,5726.0,0.03318197694725812,0.07806496681802305,0.07160321341250436,13062657.794352885
5164,09009166002,464947.6794724139,54255.99992,642.0000272,0.4846031597348852,6916.680479000001,0.022408559144893234,0.03296226739000126,0.023420558993845635,3683898.2385916514
5165,09009167100,40002.01037314727,71264,737,0.7214415820973198,7686.0,0.019776216497527973,0.02888368462138954,0.04566744730679157,4270214.607333471
5166,09009167201,27341.574310322623,55636,709,0.7377404497426172,3691.0,0.015442969384990518,0.023841777296125712,0.02655107017068545,3479922.440668993
5167,09009167202,106490.49564114177,64466.85075,308.0292649,0.7254830741460783,4398.178776,0.023196222935890957,0.021828983072242448,0.032064315977682306,4108164.1428023684
5168,09009167300,31191.186335226754,65366.01594,823.0002164,0.6924664710733912,7261.046494,0.016802069274836955,0.022035466999448746,0.03195139208813886,3712762.834970177
5169,09009170100,1450856.7610394366,20481,399,0.5853517877739332,1783.0,0.5687044307347168,0.12787436904094224,0.017386427369601793,34037863.22280678
5170,09009170200,1905263.4969148776,17411,421,0.5975806451612903,2431.0,0.44179350061703004,0.1316330728095434,0.007404360345536816,35904616.75193851
5171,09009170300,1731894.8936780042,25273,473,0.51277609354699,2358.0,0.5330788804071247,0.07972858354537744,0.013994910941475827,24308381.900551986
5172,09009170400,68442.9825885723,45450,560,0.6688197298884322,1654.0,0.13482466747279323,0.05199516324062878,0.011487303506650543,2761090.078085331
5173,09009170500,80647.67367585098,60387,442,0.6970856102003643,5490.0,0.06539162112932605,0.020765027322404372,0.011839708561020037,6811626.592006491
5174,09009170600,234023.4866774898,40909,462,0.7078364565587735,2452.0,0.08931484502446982,0.030179445350734094,0.0199836867862969,9563759.822220083
